Location,Month_Day,Daily_Temp
Tuggeranong,10-18,12.24375
Tuggeranong,10-19,13.8375
Tuggeranong,10-20,15.274999999999999
Tuggeranong,10-21,15.61875
Tuggeranong,10-22,15.506250000000001
Tuggeranong,10-23,15.3875
Tuggeranong,10-24,14.8125
Tuggeranong,10-25,13.64375
Tuggeranong,10-26,14.29375
Tuggeranong,10-27,13.9
Tuggeranong,10-28,15.318750000000001
Tuggeranong,10-29,15.98125
Tuggeranong,10-30,15.8875
Tuggeranong,10-31,16.05
Tuggeranong,11-01,15.233333333333334
Tuggeranong,11-02,15.31875
Tuggeranong,11-03,15.618749999999999
Tuggeranong,11-04,15.1125
Tuggeranong,11-05,15.65625
Tuggeranong,11-06,16.85625
Tuggeranong,11-07,17.368750000000002
Tuggeranong,11-08,18.34375
Tuggeranong,11-09,18.85
Tuggeranong,11-10,17.775
Tuggeranong,11-11,16.15
Tuggeranong,11-12,18.91875
Tuggeranong,11-13,17.6875
Tuggeranong,11-14,17.675
Tuggeranong,11-15,18.087500000000002
Tuggeranong,11-16,16.6125
Tuggeranong,11-17,16.8375
Tuggeranong,11-18,18.35625
Tuggeranong,11-19,19.6
Tuggeranong,11-20,19.74375
Tuggeranong,11-21,19.66875
Tuggeranong,11-22,19.425
Tuggeranong,11-23,17.95625
Tuggeranong,11-24,17.0875
Tuggeranong,11-25,18.10625
Tuggeranong,11-26,19.10625
Tuggeranong,11-27,18.2875
Tuggeranong,11-28,19.31875
Tuggeranong,11-29,19.0625
Tuggeranong,11-30,18.53125
Tuggeranong,12-01,18.12142857142857
Tuggeranong,12-02,18.26875
Tuggeranong,12-03,19.09375
Tuggeranong,12-04,20.03125
Tuggeranong,12-05,19.04375
Tuggeranong,12-06,18.325000000000003
Tuggeranong,12-07,18.96875
Tuggeranong,12-08,20.225
Tuggeranong,12-09,20.38125
Tuggeranong,12-10,19.53125
Tuggeranong,12-11,17.7375
Tuggeranong,12-12,17.87142857142857
Tuggeranong,12-13,18.400000000000002
Tuggeranong,12-14,19.1375
Tuggeranong,12-15,19.225
Tuggeranong,12-16,19.775000000000002
Tuggeranong,12-17,20.6375
Tuggeranong,12-18,19.8
Tuggeranong,12-19,18.321428571428573
Tuggeranong,12-20,19.84375
Tuggeranong,12-21,20.2625
Tuggeranong,12-22,20.975
Tuggeranong,12-23,21.99375
Tuggeranong,12-24,20.36875
Tuggeranong,12-25,20.0125
Tuggeranong,12-26,19.89375
Tuggeranong,12-27,19.96875
Tuggeranong,12-28,19.9375
Tuggeranong,12-29,21.15625
Tuggeranong,12-30,20.74375
Tuggeranong,12-31,21.025
WaggaWagga,01-01,24.6625
WaggaWagga,01-02,25.072222222222223
WaggaWagga,01-03,24.494444444444444
WaggaWagga,01-04,24.61111111111111
WaggaWagga,01-05,24.494444444444444
WaggaWagga,01-06,25.12222222222222
WaggaWagga,01-07,24.783333333333335
WaggaWagga,01-08,26.227777777777774
WaggaWagga,01-09,24.938888888888886
WaggaWagga,01-10,24.316666666666666
WaggaWagga,01-11,25.594444444444445
WaggaWagga,01-12,26.372222222222224
WaggaWagga,01-13,26.86111111111111
WaggaWagga,01-14,25.0625
WaggaWagga,01-15,25.5
WaggaWagga,01-16,24.738888888888887
WaggaWagga,01-17,24.705555555555556
WaggaWagga,01-18,25.083333333333332
WaggaWagga,01-19,24.175
WaggaWagga,01-20,26.37222222222222
WaggaWagga,01-21,26.63125
WaggaWagga,01-22,26.818749999999998
WaggaWagga,01-23,26.577777777777776
WaggaWagga,01-24,25.91111111111111
WaggaWagga,01-25,24.86111111111111
WaggaWagga,01-26,25.766666666666666
WaggaWagga,01-27,25.594444444444445
WaggaWagga,01-28,26.061111111111114
WaggaWagga,01-29,26.13888888888889
WaggaWagga,01-30,25.522222222222222
WaggaWagga,01-31,25.833333333333332
WaggaWagga,02-01,26.64375
WaggaWagga,02-02,25.325
WaggaWagga,02-03,26.0
WaggaWagga,02-04,26.585714285714285
WaggaWagga,02-05,25.55
WaggaWagga,02-06,24.41875
WaggaWagga,02-07,25.08125
WaggaWagga,02-08,26.6875
WaggaWagga,02-09,26.6625
WaggaWagga,02-10,26.762500000000003
WaggaWagga,02-11,25.064285714285713
WaggaWagga,02-12,24.50714285714286
WaggaWagga,02-13,22.85
WaggaWagga,02-14,23.525
WaggaWagga,02-15,22.70625
WaggaWagga,02-16,23.16875
WaggaWagga,02-17,23.05
WaggaWagga,02-18,23.907142857142855
WaggaWagga,02-19,24.650000000000002
WaggaWagga,02-20,21.74375
WaggaWagga,02-21,22.26875
WaggaWagga,02-22,23.71875
WaggaWagga,02-23,24.8625
WaggaWagga,02-24,24.525
WaggaWagga,02-25,24.125
WaggaWagga,02-26,23.48125
WaggaWagga,02-27,22.91875
WaggaWagga,02-28,24.225
WaggaWagga,03-01,22.344444444444445
WaggaWagga,03-02,21.966666666666665
WaggaWagga,03-03,22.26111111111111
WaggaWagga,03-04,21.927777777777777
WaggaWagga,03-05,21.025000000000002
WaggaWagga,03-06,21.688888888888886
WaggaWagga,03-07,20.827777777777776
WaggaWagga,03-08,22.455555555555556
WaggaWagga,03-09,22.1
WaggaWagga,03-10,22.677777777777777
WaggaWagga,03-11,22.6875
WaggaWagga,03-12,23.1125
WaggaWagga,03-13,23.0
WaggaWagga,03-14,22.955555555555556
WaggaWagga,03-15,21.955555555555556
WaggaWagga,03-16,21.038888888888888
WaggaWagga,03-17,20.422222222222224
WaggaWagga,03-18,20.316666666666666
WaggaWagga,03-19,20.6
WaggaWagga,03-20,22.455555555555556
WaggaWagga,03-21,21.73888888888889
WaggaWagga,03-22,20.144444444444446
WaggaWagga,03-23,19.366666666666667
WaggaWagga,03-24,18.844444444444445
WaggaWagga,03-25,19.516666666666666
WaggaWagga,03-26,19.200000000000003
WaggaWagga,03-27,20.266666666666666
WaggaWagga,03-28,19.711111111111112
WaggaWagga,03-29,18.97222222222222
WaggaWagga,03-30,19.038888888888888
WaggaWagga,03-31,18.177777777777777
WaggaWagga,04-01,18.8875
WaggaWagga,04-02,19.4125
WaggaWagga,04-03,19.01875
WaggaWagga,04-04,17.925
WaggaWagga,04-05,18.95
WaggaWagga,04-06,18.64375
WaggaWagga,04-07,16.8125
WaggaWagga,04-08,16.849999999999998
WaggaWagga,04-09,16.3375
WaggaWagga,04-10,16.33125
WaggaWagga,04-11,16.55625
WaggaWagga,04-12,16.875
WaggaWagga,04-13,16.83125
WaggaWagga,04-14,17.64375
WaggaWagga,04-15,17.8875
WaggaWagga,04-16,17.01875
WaggaWagga,04-17,16.69375
WaggaWagga,04-18,17.4625
WaggaWagga,04-19,16.6875
WaggaWagga,04-20,15.762500000000001
WaggaWagga,04-21,15.7875
WaggaWagga,04-22,17.54375
WaggaWagga,04-23,17.285714285714285
WaggaWagga,04-24,15.45625
WaggaWagga,04-25,14.3625
WaggaWagga,04-26,13.51875
WaggaWagga,04-27,12.4875
WaggaWagga,04-28,14.174999999999999
WaggaWagga,04-29,14.757142857142858
WaggaWagga,04-30,14.37142857142857
WaggaWagga,05-01,14.22777777777778
WaggaWagga,05-02,13.272222222222222
WaggaWagga,05-03,12.583333333333334
WaggaWagga,05-04,12.672222222222222
WaggaWagga,05-05,11.927777777777777
WaggaWagga,05-06,12.0
WaggaWagga,05-07,11.012500000000001
WaggaWagga,05-08,12.205555555555556
WaggaWagga,05-09,13.105555555555554
WaggaWagga,05-10,13.066666666666666
WaggaWagga,05-11,12.577777777777778
WaggaWagga,05-12,11.427777777777777
WaggaWagga,05-13,11.477777777777778
WaggaWagga,05-14,10.722222222222221
WaggaWagga,05-15,11.288888888888888
WaggaWagga,05-16,11.433333333333334
WaggaWagga,05-17,10.666666666666666
WaggaWagga,05-18,11.488888888888889
WaggaWagga,05-19,12.811111111111112
WaggaWagga,05-20,12.00625
WaggaWagga,05-21,11.55625
WaggaWagga,05-22,12.377777777777778
WaggaWagga,05-23,13.088888888888889
WaggaWagga,05-24,12.455555555555556
WaggaWagga,05-25,10.827777777777778
WaggaWagga,05-26,11.266666666666667
WaggaWagga,05-27,11.706249999999999
WaggaWagga,05-28,10.49375
WaggaWagga,05-29,10.877777777777778
WaggaWagga,05-30,9.838888888888889
WaggaWagga,05-31,11.055555555555555
WaggaWagga,06-01,10.8
WaggaWagga,06-02,10.483333333333333
WaggaWagga,06-03,9.86111111111111
WaggaWagga,06-04,9.944444444444445
WaggaWagga,06-05,8.955555555555556
WaggaWagga,06-06,8.872222222222222
WaggaWagga,06-07,8.544444444444444
WaggaWagga,06-08,8.461111111111112
WaggaWagga,06-09,8.594444444444443
WaggaWagga,06-10,8.916666666666666
WaggaWagga,06-11,8.327777777777778
WaggaWagga,06-12,8.016666666666667
WaggaWagga,06-13,8.911111111111111
WaggaWagga,06-14,9.93888888888889
WaggaWagga,06-15,9.833333333333334
WaggaWagga,06-16,8.855555555555556
WaggaWagga,06-17,9.833333333333334
WaggaWagga,06-18,8.722222222222221
WaggaWagga,06-19,9.761111111111111
WaggaWagga,06-20,9.61111111111111
WaggaWagga,06-21,8.972222222222221
WaggaWagga,06-22,8.727777777777778
WaggaWagga,06-23,8.894444444444444
WaggaWagga,06-24,9.266666666666667
WaggaWagga,06-25,9.094444444444443
WaggaWagga,06-26,8.20625
WaggaWagga,06-27,8.075
WaggaWagga,06-28,8.35
WaggaWagga,06-29,9.49375
WaggaWagga,06-30,8.4
WaggaWagga,07-01,7.71875
WaggaWagga,07-02,8.23125
WaggaWagga,07-03,7.512499999999999
WaggaWagga,07-04,7.5625
WaggaWagga,07-05,7.3687499999999995
WaggaWagga,07-06,7.675
WaggaWagga,07-07,7.575
WaggaWagga,07-08,7.19375
WaggaWagga,07-09,8.325
WaggaWagga,07-10,9.46875
WaggaWagga,07-11,10.58125
WaggaWagga,07-12,9.14375
WaggaWagga,07-13,8.73125
WaggaWagga,07-14,8.33125
WaggaWagga,07-15,8.08125
WaggaWagga,07-16,9.05625
WaggaWagga,07-17,9.10625
WaggaWagga,07-18,9.025
WaggaWagga,07-19,8.4
WaggaWagga,07-20,8.825
WaggaWagga,07-21,8.25
WaggaWagga,07-22,9.0875
WaggaWagga,07-23,8.44375
WaggaWagga,07-24,6.98125
WaggaWagga,07-25,7.9625
WaggaWagga,07-26,8.575
WaggaWagga,07-27,7.2875
WaggaWagga,07-28,8.09375
WaggaWagga,07-29,9.76875
WaggaWagga,07-30,9.3875
WaggaWagga,07-31,9.4375
WaggaWagga,08-01,8.7625
WaggaWagga,08-02,9.43125
WaggaWagga,08-03,8.956249999999999
WaggaWagga,08-04,8.55625
WaggaWagga,08-05,8.55
WaggaWagga,08-06,8.60625
WaggaWagga,08-07,8.14375
WaggaWagga,08-08,7.699999999999999
WaggaWagga,08-09,7.73125
WaggaWagga,08-10,9.675
WaggaWagga,08-11,8.90625
WaggaWagga,08-12,8.4125
WaggaWagga,08-13,8.2
WaggaWagga,08-14,9.275
WaggaWagga,08-15,8.85625
WaggaWagga,08-16,10.4875
WaggaWagga,08-17,9.75625
WaggaWagga,08-18,9.35625
WaggaWagga,08-19,9.7625
WaggaWagga,08-20,8.73125
WaggaWagga,08-21,9.25625
WaggaWagga,08-22,10.25
WaggaWagga,08-23,10.68125
WaggaWagga,08-24,10.475
WaggaWagga,08-25,9.4125
WaggaWagga,08-26,9.80625
WaggaWagga,08-27,9.5125
WaggaWagga,08-28,9.775
WaggaWagga,08-29,10.631250000000001
WaggaWagga,08-30,9.8875
WaggaWagga,08-31,10.06875
WaggaWagga,09-01,10.50625
WaggaWagga,09-02,11.23125
WaggaWagga,09-03,11.78125
WaggaWagga,09-04,12.04375
WaggaWagga,09-05,12.225
WaggaWagga,09-06,11.65625
WaggaWagga,09-07,11.3625
WaggaWagga,09-08,10.8375
WaggaWagga,09-09,12.19375
WaggaWagga,09-10,11.425
WaggaWagga,09-11,10.73125
WaggaWagga,09-12,11.60625
WaggaWagga,09-13,12.49375
WaggaWagga,09-14,11.9875
WaggaWagga,09-15,10.86875
WaggaWagga,09-16,11.53125
WaggaWagga,09-17,11.7375
WaggaWagga,09-18,12.24375
WaggaWagga,09-19,11.8875
WaggaWagga,09-20,12.31875
WaggaWagga,09-21,11.70625
WaggaWagga,09-22,12.7625
WaggaWagga,09-23,12.8125
WaggaWagga,09-24,11.975
WaggaWagga,09-25,13.112499999999999
WaggaWagga,09-26,11.38125
WaggaWagga,09-27,12.575
WaggaWagga,09-28,13.46875
WaggaWagga,09-29,11.893749999999999
WaggaWagga,09-30,11.98125
WaggaWagga,10-01,12.1625
WaggaWagga,10-02,12.9375
WaggaWagga,10-03,13.4125
WaggaWagga,10-04,14.5
WaggaWagga,10-05,15.89375
WaggaWagga,10-06,16.875
WaggaWagga,10-07,13.85625
WaggaWagga,10-08,13.06875
WaggaWagga,10-09,14.33125
WaggaWagga,10-10,14.6875
WaggaWagga,10-11,13.83125
WaggaWagga,10-12,14.60625
WaggaWagga,10-13,14.493749999999999
WaggaWagga,10-14,14.2375
WaggaWagga,10-15,15.53125
WaggaWagga,10-16,14.993750000000002
WaggaWagga,10-17,13.51875
WaggaWagga,10-18,13.88125
WaggaWagga,10-19,15.75625
WaggaWagga,10-20,18.0375
WaggaWagga,10-21,18.79375
WaggaWagga,10-22,18.225
WaggaWagga,10-23,17.175
WaggaWagga,10-24,17.78125
WaggaWagga,10-25,17.13125
WaggaWagga,10-26,16.825
WaggaWagga,10-27,16.39375
WaggaWagga,10-28,17.125
WaggaWagga,10-29,18.91875
WaggaWagga,10-30,19.19375
WaggaWagga,10-31,18.65
WaggaWagga,11-01,18.51875
WaggaWagga,11-02,17.4875
WaggaWagga,11-03,17.1125
WaggaWagga,11-04,17.5
WaggaWagga,11-05,17.925
WaggaWagga,11-06,19.19375
WaggaWagga,11-07,20.50625
WaggaWagga,11-08,22.11875
WaggaWagga,11-09,20.54375
WaggaWagga,11-10,19.1625
WaggaWagga,11-11,19.49375
WaggaWagga,11-12,22.564285714285713
WaggaWagga,11-13,21.285714285714285
WaggaWagga,11-14,20.73125
WaggaWagga,11-15,19.8875
WaggaWagga,11-16,19.40625
WaggaWagga,11-17,18.668750000000003
WaggaWagga,11-18,20.88125
WaggaWagga,11-19,22.578571428571426
WaggaWagga,11-20,22.985714285714288
WaggaWagga,11-21,22.54375
WaggaWagga,11-22,21.40625
WaggaWagga,11-23,19.9125
WaggaWagga,11-24,19.13125
WaggaWagga,11-25,20.84375
WaggaWagga,11-26,21.375
WaggaWagga,11-27,20.39375
WaggaWagga,11-28,21.85625
WaggaWagga,11-29,21.8
WaggaWagga,11-30,22.2
WaggaWagga,12-01,20.849999999999998
WaggaWagga,12-02,21.264285714285712
WaggaWagga,12-03,21.82857142857143
WaggaWagga,12-04,23.142857142857142
WaggaWagga,12-05,21.285714285714285
WaggaWagga,12-06,20.414285714285715
WaggaWagga,12-07,21.485714285714288
WaggaWagga,12-08,23.099999999999998
WaggaWagga,12-09,21.87857142857143
WaggaWagga,12-10,21.400000000000002
WaggaWagga,12-11,19.542857142857144
WaggaWagga,12-12,19.72142857142857
WaggaWagga,12-13,20.428571428571427
WaggaWagga,12-14,22.25714285714286
WaggaWagga,12-15,23.62857142857143
WaggaWagga,12-16,24.400000000000002
WaggaWagga,12-17,23.599999999999998
WaggaWagga,12-18,23.016666666666666
WaggaWagga,12-19,22.514285714285712
WaggaWagga,12-20,23.357142857142858
WaggaWagga,12-21,22.607142857142858
WaggaWagga,12-22,24.157142857142855
WaggaWagga,12-23,24.321428571428573
WaggaWagga,12-24,25.571428571428573
WaggaWagga,12-25,23.9
WaggaWagga,12-26,22.657142857142855
WaggaWagga,12-27,21.87142857142857
WaggaWagga,12-28,23.92142857142857
WaggaWagga,12-29,23.916666666666668
WaggaWagga,12-30,23.166666666666668
WaggaWagga,12-31,24.441666666666666
Walpole,01-01,18.766666666666666
Walpole,01-02,18.5
Walpole,01-03,19.1
Walpole,01-04,19.705555555555556
Walpole,01-05,20.61875
Walpole,01-06,21.675
Walpole,01-07,19.97222222222222
Walpole,01-08,19.0625
Walpole,01-09,20.271428571428572
Walpole,01-10,19.7375
Walpole,01-11,20.71875
Walpole,01-12,20.1
Walpole,01-13,20.16111111111111
Walpole,01-14,19.827777777777776
Walpole,01-15,21.38888888888889
Walpole,01-16,20.65
Walpole,01-17,19.4
Walpole,01-18,20.594444444444445
Walpole,01-19,19.311111111111114
Walpole,01-20,20.072222222222223
Walpole,01-21,20.450000000000003
Walpole,01-22,19.905555555555555
Walpole,01-23,19.266666666666666
Walpole,01-24,19.133333333333333
Walpole,01-25,19.799999999999997
Walpole,01-26,20.344444444444445
Walpole,01-27,20.405555555555555
Walpole,01-28,21.022222222222222
Walpole,01-29,19.6875
Walpole,01-30,19.51111111111111
Walpole,01-31,19.477777777777778
Walpole,02-01,20.1875
Walpole,02-02,20.42142857142857
Walpole,02-03,20.557142857142857
Walpole,02-04,20.864285714285717
Walpole,02-05,19.4375
Walpole,02-06,18.53125
Walpole,02-07,19.08125
Walpole,02-08,20.40625
Walpole,02-09,20.23125
Walpole,02-10,20.40625
Walpole,02-11,20.907142857142855
Walpole,02-12,20.525
Walpole,02-13,20.21875
Walpole,02-14,20.0375
Walpole,02-15,19.5
Walpole,02-16,19.662499999999998
Walpole,02-17,19.80625
Walpole,02-18,20.14375
Walpole,02-19,20.375
Walpole,02-20,19.9625
Walpole,02-21,20.91875
Walpole,02-22,20.46875
Walpole,02-23,19.98125
Walpole,02-24,20.681250000000002
Walpole,02-25,20.30625
Walpole,02-26,19.125
Walpole,02-27,20.71875
Walpole,02-28,20.4375
Walpole,03-01,21.1875
Walpole,03-02,19.783333333333335
Walpole,03-03,19.233333333333334
Walpole,03-04,19.65625
Walpole,03-05,19.7625
Walpole,03-06,19.677777777777777
Walpole,03-07,20.044444444444444
Walpole,03-08,18.933333333333334
Walpole,03-09,19.38888888888889
Walpole,03-10,19.9
Walpole,03-11,19.8625
Walpole,03-12,19.866666666666667
Walpole,03-13,20.105555555555554
Walpole,03-14,18.844444444444445
Walpole,03-15,19.87222222222222
Walpole,03-16,19.3
Walpole,03-17,19.605555555555554
Walpole,03-18,19.7
Walpole,03-19,18.41875
Walpole,03-20,17.516666666666666
Walpole,03-21,17.75625
Walpole,03-22,18.08888888888889
Walpole,03-23,19.65
Walpole,03-24,19.344444444444445
Walpole,03-25,18.833333333333332
Walpole,03-26,18.405555555555555
Walpole,03-27,18.672222222222224
Walpole,03-28,18.450000000000003
Walpole,03-29,17.855555555555554
Walpole,03-30,17.855555555555558
Walpole,03-31,16.977777777777778
Walpole,04-01,16.9625
Walpole,04-02,18.081249999999997
Walpole,04-03,18.9125
Walpole,04-04,18.5875
Walpole,04-05,17.34375
Walpole,04-06,16.8
Walpole,04-07,16.98125
Walpole,04-08,18.3625
Walpole,04-09,18.3
Walpole,04-10,19.1
Walpole,04-11,19.34375
Walpole,04-12,18.24375
Walpole,04-13,17.875
Walpole,04-14,17.45
Walpole,04-15,16.9125
Walpole,04-16,16.9375
Walpole,04-17,17.1875
Walpole,04-18,17.76875
Walpole,04-19,17.9125
Walpole,04-20,17.431250000000002
Walpole,04-21,16.8875
Walpole,04-22,15.706249999999999
Walpole,04-23,16.2875
Walpole,04-24,15.950000000000001
Walpole,04-25,16.64375
Walpole,04-26,16.175
Walpole,04-27,16.21875
Walpole,04-28,15.43125
Walpole,04-29,16.35625
Walpole,04-30,16.25
Walpole,05-01,14.872222222222222
Walpole,05-02,15.22777777777778
Walpole,05-03,16.455555555555556
Walpole,05-04,16.333333333333332
Walpole,05-05,15.922222222222224
Walpole,05-06,15.688888888888888
Walpole,05-07,16.450000000000003
Walpole,05-08,15.577777777777776
Walpole,05-09,15.55625
Walpole,05-10,14.65625
Walpole,05-11,15.233333333333333
Walpole,05-12,15.16111111111111
Walpole,05-13,15.08888888888889
Walpole,05-14,15.705555555555556
Walpole,05-15,15.155555555555557
Walpole,05-16,15.488888888888889
Walpole,05-17,15.344444444444443
Walpole,05-18,15.205555555555556
Walpole,05-19,15.275
Walpole,05-20,14.55
Walpole,05-21,15.012500000000001
Walpole,05-22,13.8375
Walpole,05-23,14.05625
Walpole,05-24,13.614285714285714
Walpole,05-25,14.1
Walpole,05-26,14.635714285714284
Walpole,05-27,14.1
Walpole,05-28,14.233333333333333
Walpole,05-29,14.055555555555555
Walpole,05-30,14.222222222222221
Walpole,05-31,14.072222222222223
Walpole,06-01,14.299999999999999
Walpole,06-02,15.05625
Walpole,06-03,14.5125
Walpole,06-04,13.922222222222222
Walpole,06-05,14.7
Walpole,06-06,14.677777777777777
Walpole,06-07,13.766666666666667
Walpole,06-08,13.588888888888889
Walpole,06-09,14.799999999999999
Walpole,06-10,14.307142857142855
Walpole,06-11,14.028571428571427
Walpole,06-12,13.541666666666666
Walpole,06-13,12.83125
Walpole,06-14,12.678571428571429
Walpole,06-15,13.83125
Walpole,06-16,14.05625
Walpole,06-17,13.75
Walpole,06-18,14.2
Walpole,06-19,14.5875
Walpole,06-20,13.38125
Walpole,06-21,13.24375
Walpole,06-22,12.7625
Walpole,06-23,12.549999999999999
Walpole,06-24,13.331249999999999
Walpole,06-25,12.777777777777779
Walpole,06-26,13.06875
Walpole,06-27,13.03125
Walpole,06-28,13.375
Walpole,06-29,12.481250000000001
Walpole,06-30,12.8875
Walpole,07-01,13.71875
Walpole,07-02,13.45
Walpole,07-03,11.825
Walpole,07-04,12.25625
Walpole,07-05,12.22857142857143
Walpole,07-06,12.4
Walpole,07-07,11.96875
Walpole,07-08,11.70625
Walpole,07-09,11.36875
Walpole,07-10,11.9125
Walpole,07-11,11.7625
Walpole,07-12,11.5
Walpole,07-13,11.73125
Walpole,07-14,13.01875
Walpole,07-15,13.66875
Walpole,07-16,13.09375
Walpole,07-17,12.01875
Walpole,07-18,11.450000000000001
Walpole,07-19,12.18125
Walpole,07-20,12.4
Walpole,07-21,11.50625
Walpole,07-22,11.975
Walpole,07-23,11.664285714285715
Walpole,07-24,12.442857142857141
Walpole,07-25,12.985714285714286
Walpole,07-26,13.25
Walpole,07-27,13.178571428571429
Walpole,07-28,13.458333333333334
Walpole,07-29,13.700000000000001
Walpole,07-30,13.808333333333332
Walpole,07-31,12.433333333333332
Walpole,08-01,12.466666666666667
Walpole,08-02,12.924999999999999
Walpole,08-03,12.825000000000001
Walpole,08-04,13.919999999999998
Walpole,08-05,13.35
Walpole,08-06,13.191666666666668
Walpole,08-07,13.633333333333333
Walpole,08-08,12.15
Walpole,08-09,11.416666666666666
Walpole,08-10,12.783333333333333
Walpole,08-11,12.985714285714286
Walpole,08-12,13.321428571428571
Walpole,08-13,14.364285714285714
Walpole,08-14,12.883333333333333
Walpole,08-15,12.285714285714286
Walpole,08-16,12.485714285714286
Walpole,08-17,13.185714285714285
Walpole,08-18,12.635714285714286
Walpole,08-19,13.164285714285715
Walpole,08-20,13.62857142857143
Walpole,08-21,14.028571428571428
Walpole,08-22,12.407142857142857
Walpole,08-23,11.771428571428572
Walpole,08-24,12.114285714285714
Walpole,08-25,13.228571428571428
Walpole,08-26,13.314285714285715
Walpole,08-27,12.65
Walpole,08-28,13.571428571428571
Walpole,08-29,13.12857142857143
Walpole,08-30,13.22857142857143
Walpole,08-31,12.964285714285714
Walpole,09-01,12.549999999999999
Walpole,09-02,12.321428571428571
Walpole,09-03,12.442857142857141
Walpole,09-04,12.657142857142858
Walpole,09-05,13.0
Walpole,09-06,13.321428571428571
Walpole,09-07,13.35
Walpole,09-08,12.62142857142857
Walpole,09-09,12.866666666666667
Walpole,09-10,13.966666666666667
Walpole,09-11,13.075000000000001
Walpole,09-12,13.083333333333334
Walpole,09-13,12.825000000000001
Walpole,09-14,12.459999999999999
Walpole,09-15,13.616666666666667
Walpole,09-16,12.174999999999999
Walpole,09-17,12.09
Walpole,09-18,12.741666666666667
Walpole,09-19,13.566666666666668
Walpole,09-20,15.133333333333333
Walpole,09-21,15.1
Walpole,09-22,13.333333333333334
Walpole,09-23,14.366666666666667
Walpole,09-24,15.491666666666667
Walpole,09-25,13.799999999999999
Walpole,09-26,13.464285714285714
Walpole,09-27,12.971428571428572
Walpole,09-28,13.042857142857143
Walpole,09-29,13.385714285714286
Walpole,09-30,14.016666666666666
Walpole,10-01,15.924999999999999
Walpole,10-02,16.833333333333332
Walpole,10-03,14.714285714285714
Walpole,10-04,15.1
Walpole,10-05,14.571428571428571
Walpole,10-06,13.12857142857143
Walpole,10-07,15.285714285714286
Walpole,10-08,15.842857142857143
Walpole,10-09,15.335714285714287
Walpole,10-10,14.358333333333333
Walpole,10-11,13.208333333333334
Walpole,10-12,14.4
Walpole,10-13,14.37142857142857
Walpole,10-14,14.357142857142858
Walpole,10-15,14.242857142857144
Walpole,10-16,15.092857142857143
Walpole,10-17,15.464285714285714
Walpole,10-18,15.741666666666667
Walpole,10-19,14.0
Walpole,10-20,13.51875
Walpole,10-21,14.0
Walpole,10-22,15.36875
Walpole,10-23,14.8375
Walpole,10-24,14.94375
Walpole,10-25,15.775
Walpole,10-26,16.075
Walpole,10-27,16.599999999999998
Walpole,10-28,16.1
Walpole,10-29,15.4875
Walpole,10-30,15.4375
Walpole,10-31,15.5
Walpole,11-01,15.1
Walpole,11-02,17.32857142857143
Walpole,11-03,17.771428571428572
Walpole,11-04,17.525
Walpole,11-05,16.53125
Walpole,11-06,16.68125
Walpole,11-07,15.650000000000002
Walpole,11-08,14.87142857142857
Walpole,11-09,16.12142857142857
Walpole,11-10,17.7375
Walpole,11-11,16.62142857142857
Walpole,11-12,15.592857142857143
Walpole,11-13,16.235714285714288
Walpole,11-14,17.6
Walpole,11-15,16.385714285714283
Walpole,11-16,17.22142857142857
Walpole,11-17,17.09375
Walpole,11-18,16.8375
Walpole,11-19,16.1125
Walpole,11-20,17.08125
Walpole,11-21,16.74375
Walpole,11-22,16.6875
Walpole,11-23,17.81875
Walpole,11-24,18.1875
Walpole,11-25,17.006249999999998
Walpole,11-26,16.29285714285714
Walpole,11-27,16.435714285714287
Walpole,11-28,17.975
Walpole,11-29,16.381249999999998
Walpole,11-30,16.5125
Walpole,12-01,16.942857142857143
Walpole,12-02,16.457142857142856
Walpole,12-03,17.27857142857143
Walpole,12-04,17.07857142857143
Walpole,12-05,16.807142857142857
Walpole,12-06,17.085714285714285
Walpole,12-07,16.485714285714288
Walpole,12-08,16.25
Walpole,12-09,16.557142857142857
Walpole,12-10,16.321428571428573
Walpole,12-11,17.29285714285714
Walpole,12-12,18.064285714285713
Walpole,12-13,18.483333333333334
Walpole,12-14,17.835714285714285
Walpole,12-15,18.407142857142855
Walpole,12-16,17.164285714285715
Walpole,12-17,17.07857142857143
Walpole,12-18,16.978571428571428
Walpole,12-19,17.5
Walpole,12-20,17.935714285714287
Walpole,12-21,19.25714285714286
Walpole,12-22,18.75714285714286
Walpole,12-23,19.349999999999998
Walpole,12-24,17.864285714285714
Walpole,12-25,16.942857142857143
Walpole,12-26,17.771428571428572
Walpole,12-27,19.042857142857144
Walpole,12-28,18.985714285714288
Walpole,12-29,19.914285714285715
Walpole,12-30,18.25
Walpole,12-31,18.335714285714285
Watsonia,01-01,20.533333333333335
Watsonia,01-02,19.97222222222222
Watsonia,01-03,20.8375
Watsonia,01-04,20.444444444444443
Watsonia,01-05,20.266666666666666
Watsonia,01-06,21.044444444444444
Watsonia,01-07,22.405555555555555
Watsonia,01-08,23.233333333333334
Watsonia,01-09,19.84375
Watsonia,01-10,21.83888888888889
Watsonia,01-11,22.827777777777776
Watsonia,01-12,21.733333333333334
Watsonia,01-13,22.38888888888889
Watsonia,01-14,20.811111111111114
Watsonia,01-15,21.31111111111111
Watsonia,01-16,22.072222222222223
Watsonia,01-17,23.216666666666665
Watsonia,01-18,20.13888888888889
Watsonia,01-19,19.53888888888889
Watsonia,01-20,21.35
Watsonia,01-21,22.31666666666667
